1540584734,Longtan,24.863869,121.216350,81,45,27,66,2.6,0.43,4.1,21.3,3.1,78,0.0
1540584734,Hukou,24.900142,121.038653,76,53,28,61,2.2,0.44,6.1,22.1,4.4,72,0.0
1540584734,Hsinchu,24.805619,120.972075,83,42,30,53,2.6,0.42,6.4,23.3,2.7,70,0.0
1540584734,Zhudong,24.740644,121.088903,59,43,22,51,0.3,0.43,3.7,22.8,2.0,70,0.0
1540584734,Toufen,24.696969,120.898572,63,46,23,55,2.1,0.45,4.2,23.5,2.4,68,0.0
1540584734,Miaoli,24.565269,120.820200,72,60,21,49,2.1,0.44,4.2,23.7,2.8,64,0.0
1540584734,Sanyi,24.382942,120.758833,67,24,13,50,1.3,0.38,5.4,20.7,2.7,77,0.0
1540584734,Fengyuan,24.256586,120.741711,69,26,12,29,0.9,0.33,6.1,21.6,1.3,85,0.0
1540584734,Shalu,24.225628,120.568794,69,30,11,48,1,0.4,5,23.6,7.3,67,0.0
1540584734,Xitun,24.162197,120.616917,83,26,13,40,1.3,0.36,6,22.8,1.2,77,0.0
1540584734,Zhongming,24.151958,120.641092,77,16,15,36,1.9,0.39,8.3,22.8,1.2,77,0.0
1540584734,Xianxi,24.131672,120.469061,79,28,12,46,2.6,0.42,8,23.7,4.0,70,0.0
1540584734,Dali,24.099611,120.677689,61,66,19,3.8,2.5,0.52,15,23.0,0.5,86,0.0
1540584734,Changhua,24.066000,120.541519,82,33,13,41,1.8,0.39,7,20.7,0.1,95,0.0
1540584734,Puli,23.968842,120.967903,90,42,28,8.2,2.5,0.42,11,19.9,0.7,91,0.0
1540584734,Erlin,23.925175,120.409653,97,32,22,37,3,0.42,5.2,23.3,3.8,78,0.0
1540584734,Nantou,23.913000,120.685306,95,55,33,2.1,0.6,0.47,12,22.1,1.1,88,0.0
1540584734,Zhushan,23.756389,120.677306,106,48,38,5.6,1.1,0.4,12,20.9,0.0,99,0.0
1540584734,Mailiao,23.753506,120.251825,114,67,27,35,3.2,0.44,-255,24.9,9.4,87,0.0
1540584734,Taixi,23.717533,120.202842,96,50,24,49,1.8,0.37,4.6,24.1,4.7,77,0.0
1540584734,Douliu,23.711853,120.544994,124,70,45,6.4,1.3,0.48,20,21.6,0.0,99,0.0
1540584734,Xingang,23.554839,120.345531,121,67,43,20,2.3,0.42,9.3,22.2,1.5,85,0.0
1540584734,Puzi,23.465308,120.247350,131,73,48,14,4.2,0.61,12,22.2,1.1,87,0.0
1540584734,Chiayi,23.462778,120.440833,114,72,40,6.3,4.7,0.5,20,20.7,0.0,90,0.0
1540584734,Xinying,23.305633,120.317250,150,76,59,12,3.3,0.45,15,22.5,0.0,93,0.0
1540584734,Shanhua,23.115097,120.297142,133,88,50,15,2.6,0.39,11,21.7,0.9,97,0.0
1540584734,Annan,23.048333,120.218333,129,92,53,20,3.8,0.53,14,22.5,0.0,93,0.0
1540584734,Tainan,22.984581,120.202617,120,70,50,21,4.6,0.51,14,23.3,4.1,80,0.0
1540584734,Meinong,22.883583,120.530542,-255,-255,-255,-255,-255,-255,-255,23.3,0.2,96,0.0
1540584734,Qiaotou,22.757506,120.305689,158,97,85,16,4.3,0.56,16,24.3,1.6,89,0.0
1540584734,Nanzi,22.733667,120.328289,141,104,65,15,3.2,0.54,14,23.8,2.4,86,0.0
1540584734,Renwu,22.689056,120.332631,116,79,51,16,3.7,0.62,16,23.9,0.7,100,0.0
1540584734,Zuoying,22.674861,120.292917,115,112,52,13,4.4,0.61,21,24.1,2.2,97,0.0
1540584734,Pingtung,22.673081,120.488033,109,72,45,18,1.7,0.36,11,23.8,0.0,100,0.0
1540584734,Qianjin,22.632567,120.288086,126,218,52,15,4.1,0.59,16,24.6,1.2,83,0.0
1540584734,Fengshan,22.627392,120.358083,117,82,46,15,4.2,0.48,18,24.1,1.4,81,0.0
1540584734,Fuxing,22.608711,120.312017,102,77,43,16,4,0.58,17,20.8,0.3,90,0.0
1540584734,Qianzhen,22.605386,120.307564,117,93,49,16,4.2,0.57,17,24.6,1.2,83,0.0
1540584734,Xiaogang,22.565833,120.337736,107,61,42,21,2.9,0.46,16,25.6,1.0,80,0.0
1540584734,Daliao,22.564136,120.425311,116,74,44,17,2.8,0.46,16,24.9,1.2,80,0.0
1540584734,Chaozhou,22.523108,120.561175,90,56,29,14,2.4,0.31,8,24.5,0.2,90,0.0
1540584734,Linyuan,22.479500,120.411750,128,95,52,19,3,0.45,13,25.6,1.0,80,0.0
1540584734,Hengchun,21.958069,120.788928,37,11,7,38,1.9,0.15,2.1,25.6,4.5,82,0.0
1540584734,Yilan,24.747917,121.746394,45,31,14,47,1.6,0.43,1.5,22.0,1.6,87,0.5
1540584734,Dongshan,24.632203,121.792928,65,67,23,69,2.2,0.4,4.2,23.3,3.2,90,0.0
1540584734,Hualien,23.971306,121.599769,50,44,15,60,1.1,0.42,2.6,24.5,7.2,69,0.5
1540584734,Guanshan,23.045083,121.161933,28,27,8,35,1.6,-255,1,21.5,2.4,-255,0.0
1540584734,Taitung,22.755358,121.150450,28,21,6,30,0.8,0.25,1,24.5,1.0,80,0.0
1540584734,Matsu,26.153611,119.952500,87,58,34,58,2.2,0.43,3.6,21.0,6.0,75,0.0
1540584734,Kinmen,24.432133,118.312256,116,45,25,45,2.3,0.41,5.6,22.7,3.1,78,0.0
1540584734,Magong,23.569031,119.566158,70,31,19,55,0.7,0.41,2,24.9,6.9,75,0.0
1540584734,Car1,23.122169,120.469736,78,42,22,6.1,1.5,0.16,4.4,23.6,2.6,71,0.0
1540584734,Car2,23.843139,120.273117,68,30,14,46,2.8,0.28,7.1,22.7,3.1,78,0.0
1540581132,FugueiCape,25.294147,121.539141,89,84,42,71,0.8,0.38,2.8,21.5,3.1,84,0.0
1540581132,Yangming,25.182722,121.529583,51,38,26,64,0.2,0.38,2.1,17.0,1.7,90,0.5
1540581132,Wanli,25.179667,121.689881,77,95,30,76,3.8,0.42,3.3,22.4,2.1,80,0.0
1540581132,Tamsui,25.164500,121.449239,64,56,23,69,1.9,0.43,0.6,23.1,2.2,70,0.0
1540581132,Keelung,25.129167,121.760056,67,49,31,71,2.2,0.39,4.1,23.7,5.0,63,0.0
1540581132,Shilin,25.105917,121.514500,62,28,23,66,1.6,0.41,2.5,23.8,0.6,70,0.0
1540581132,Linkou,25.078570,121.365703,58,41,19,61,1.2,0.42,4,22.0,2.6,80,0.0
1540581132,Sanchong,25.072611,121.493806,60,53,21,-255,2,0.63,17,24.7,1.8,65,0.0
1540581132,Cailiao,25.068950,121.481028,59,57,21,54,1.5,0.47,7.4,24.7,1.8,65,0.0
1540581132,Xizhi,25.065669,121.640800,59,56,25,70,3.8,0.42,6.1,23.5,3.2,79,0.0
1540581132,Datong,25.063200,121.513311,60,58,25,-255,1.8,0.58,8.8,23.8,0.6,70,0.0
1540581132,Zhongshan,25.062361,121.526528,67,46,28,61,1.7,0.49,7.6,23.8,0.6,70,0.0
1540581132,Dayuan,25.060344,121.201811,56,46,18,66,2.4,0.46,8,22.6,3.4,73,0.0
1540581132,Songshan,25.050000,121.578611,71,55,28,65,1.2,0.46,6,23.7,2.1,67,0.0
1540581132,Wanhua,25.046503,121.507972,63,44,20,66,1.4,0.46,6.3,23.4,2.5,73,0.0
1540581132,Xinzhuang,25.037972,121.432500,59,45,20,63,2.1,0.47,5.1,23.7,1.7,72,0.0
1540581132,Guanyin,25.035503,121.082761,82,54,35,59,2.2,0.49,9.6,22.9,2.7,77,0.0
1540581132,Guting,25.020608,121.529556,72,37,23,65,2.1,0.43,7.6,23.4,2.5,73,0.0
1540581132,Yonghe,25.017000,121.516306,74,49,28,68,1.6,0.43,5.9,23.4,2.5,73,0.0
1540581132,Banqiao,25.012972,121.458667,73,62,30,63,2.1,0.48,6.5,23.6,3.9,69,0.0
1540581132,Taoyuan,24.986778,121.308722,73,42,30,49,5,0.52,7.2,23.3,0.7,73,0.0
1540581132,Tucheng,24.982528,121.451861,82,54,31,62,1.3,0.46,6.6,23.0,2.4,77,0.0
1540581132,Xindian,24.977222,121.537778,76,47,28,61,2.2,0.44,6.3,22.2,1.5,78,0.0
1540581132,Pingzhen,24.954208,121.204981,72,45,18,56,4.3,0.43,7.1,21.4,2.6,84,0.0
1540581132,Zhongli,24.953278,121.221667,56,33,11,46,3.4,0.68,12,22.5,3.5,75,0.0
1540581132,Longtan,24.863869,121.216350,79,37,27,59,2.3,0.44,3.7,21.4,3.8,80,0.0
1540581132,Hukou,24.900142,121.038653,75,47,24,53,2.6,0.46,7.6,22.5,3.4,78,0.0
1540581132,Hsinchu,24.805619,120.972075,82,36,25,48,2.5,0.43,7.9,23.5,2.6,72,0.0
1540581132,Zhudong,24.740644,121.088903,57,33,17,45,0.1,0.42,3.1,23.0,1.6,71,0.0
1540581132,Toufen,24.696969,120.898572,63,-255,18,51,1.8,0.45,4.5,23.8,2.6,67,0.0
1540581132,Miaoli,24.565269,120.820200,78,52,16,44,1.9,0.43,4.3,-255,-255,-255,0.0
1540581132,Sanyi,24.382942,120.758833,73,28,14,43,1.1,0.35,5.7,20.4,1.6,84,0.0
1540581132,Fengyuan,24.256586,120.741711,73,39,19,25,1,0.33,6.6,21.8,0.6,87,0.0
1540581132,Shalu,24.225628,120.568794,77,30,12,42,1.4,0.38,6.3,23.7,7.0,68,0.0
1540581132,Xitun,24.162197,120.616917,90,37,24,39,1.3,0.32,6.8,22.8,1.8,80,0.0
1540581132,Zhongming,24.151958,120.641092,83,29,23,29,2.3,0.39,11,22.8,1.8,80,0.0
1540581132,Xianxi,24.131672,120.469061,89,32,16,42,2.7,0.4,8.1,24.0,4.8,74,0.0
1540581132,Dali,24.099611,120.677689,61,61,17,3.9,2.5,0.55,17,23.2,0.7,85,0.0
1540581132,Changhua,24.066000,120.541519,91,52,28,38,1.8,0.35,8.7,21.3,0.5,93,0.0
1540581132,Puli,23.968842,120.967903,92,40,28,13,1.7,0.4,11,20.4,0.5,91,0.0
1540581132,Erlin,23.925175,120.409653,103,46,29,33,3.8,0.37,7.5,23.2,3.4,85,0.0
1540581132,Nantou,23.913000,120.685306,96,61,36,3.6,0.9,0.48,13,21.8,0.6,90,0.0
1540581132,Zhushan,23.756389,120.677306,107,51,34,12,1.2,0.38,11,20.9,0.5,99,0.0
1540581132,Mailiao,23.753506,120.251825,120,70,36,31,2.9,0.39,-255,25.1,8.0,89,0.0
1540581132,Taixi,23.717533,120.202842,100,53,32,41,2.3,0.34,6.9,24.2,4.2,82,0.0
1540581132,Douliu,23.711853,120.544994,121,72,49,9.7,1.4,0.49,19,22.1,0.5,97,0.0
1540581132,Xingang,23.554839,120.345531,121,77,45,19,3.8,0.43,12,22.1,0.9,86,0.0
1540581132,Puzi,23.465308,120.247350,133,90,42,15,4.2,0.64,9.1,22.5,1.9,84,0.0
1540581132,Chiayi,23.462778,120.440833,113,68,47,8.6,9.3,0.56,26,21.0,0.0,88,0.0
1540581132,Xinying,23.305633,120.317250,146,75,57,16,2.8,0.43,12,22.9,0.0,90,0.0
1540581132,Shanhua,23.115097,120.297142,137,80,50,17,3.1,0.39,12,21.8,0.6,97,0.0
1540581132,Annan,23.048333,120.218333,125,90,50,18,3.5,0.53,19,22.9,0.0,90,0.0
1540581132,Tainan,22.984581,120.202617,114,63,52,22,4.9,0.51,17,23.4,2.9,80,0.0
1540581132,Meinong,22.883583,120.530542,-255,-255,-255,-255,-255,-255,-255,23.2,0.0,95,0.0
1540581132,Qiaotou,22.757506,120.305689,155,105,89,18,3.5,0.57,14,24.5,1.6,88,0.0
1540581132,Nanzi,22.733667,120.328289,134,91,51,16,2.7,0.45,16,24.1,1.3,84,0.0
1540581132,Renwu,22.689056,120.332631,112,74,41,21,3.4,0.47,15,24.0,0.0,100,0.0
1540581132,Zuoying,22.674861,120.292917,107,99,52,21,3.4,0.52,12,24.2,0.7,96,0.0
1540581132,Pingtung,22.673081,120.488033,100,72,51,23,1.8,0.37,11,24.1,0.0,100,0.0
1540581132,Qianjin,22.632567,120.288086,122,99,53,21,3.5,0.52,13,24.4,1.6,85,0.0
1540581132,Fengshan,22.627392,120.358083,116,77,47,22,2.7,0.46,14,24.1,0.8,80,0.0
1540581132,Fuxing,22.608711,120.312017,97,80,42,17,4.7,0.59,21,21.4,0.0,96,0.0
1540581132,Qianzhen,22.605386,120.307564,112,87,46,17,4.4,0.59,19,24.4,1.6,85,0.0
1540581132,Xiaogang,22.565833,120.337736,105,61,40,26,3.1,0.47,15,25.5,0.3,81,0.0
1540581132,Daliao,22.564136,120.425311,115,71,43,18,2.4,0.46,15,25.0,0.3,81,0.0
1540581132,Chaozhou,22.523108,120.561175,95,59,26,23,2.3,0.28,5.5,24.3,0.4,93,0.0
1540581132,Linyuan,22.479500,120.411750,124,93,50,23,3,0.44,12,25.5,0.3,81,0.0
1540581132,Hengchun,21.958069,120.788928,41,11,12,35,2,0.13,2.1,24.7,1.2,90,0.0
1540581132,Yilan,24.747917,121.746394,44,36,12,48,1.6,0.45,1.4,22.0,1.1,88,0.5
1540581132,Dongshan,24.632203,121.792928,65,47,15,66,2.1,0.41,3.5,23.5,2.1,99,0.0
1540581132,Hualien,23.971306,121.599769,45,38,11,54,1.2,0.42,2.1,24.8,8.6,71,0.5
1540581132,Guanshan,23.045083,121.161933,29,26,10,34,1.5,-255,1.1,21.7,1.9,-255,0.0
1540581132,Taitung,22.755358,121.150450,29,25,11,24,0.9,0.21,1,24.6,1.1,82,0.0
1540581132,Matsu,26.153611,119.952500,85,49,26,52,2.4,0.43,3.9,21.2,4.8,79,0.0
1540581132,Kinmen,24.432133,118.312256,131,48,26,46,2.1,0.41,5.9,22.4,3.4,80,0.0
1540581132,Magong,23.569031,119.566158,74,40,18,56,0.6,0.33,1.7,24.8,5.1,79,0.0
1540581132,Car1,23.122169,120.469736,81,40,28,9.5,1.5,0.17,3.6,23.2,2.0,79,0.0
1540581132,Car2,23.843139,120.273117,73,12,13,41,3.1,0.25,7.8,22.4,3.4,80,0.0
1540577533,FugueiCape,25.294147,121.539141,81,70,37,68,0.6,0.4,2.7,21.5,2.8,89,0.0
1540577533,Yangming,25.182722,121.529583,45,24,17,59,0,0.37,1.7,17.7,2.4,90,0.5
1540577533,Wanli,25.179667,121.689881,71,74,23,73,3.3,0.44,2.9,22.3,1.4,86,0.0
1540577533,Tamsui,25.164500,121.449239,63,41,20,62,1.8,0.43,0.9,23.4,1.8,72,0.0
1540577533,Keelung,25.129167,121.760056,62,34,23,67,1.7,0.39,4.2,23.8,7.2,68,0.0
1540577533,Shilin,25.105917,121.514500,59,19,19,59,1.5,0.42,3,24.0,0.7,70,0.0
1540577533,Linkou,25.078570,121.365703,58,36,16,48,1.4,0.44,6.1,21.9,1.9,86,0.0
1540577533,Sanchong,25.072611,121.493806,61,45,16,-255,1.9,0.91,24,25.0,1.7,67,0.0
1540577533,Cailiao,25.068950,121.481028,57,42,18,46,1.5,0.49,7.2,25.0,1.7,67,0.0
1540577533,Xizhi,25.065669,121.640800,56,42,17,63,2.6,0.43,5.1,23.6,3.9,85,0.0
1540577533,Datong,25.063200,121.513311,61,45,10,-255,1.7,0.57,9,24.0,0.7,70,0.0
1540577533,Zhongshan,25.062361,121.526528,64,35,20,52,1.6,0.54,8.6,24.0,0.7,70,0.0
1540577533,Dayuan,25.060344,121.201811,57,38,17,59,2,0.47,6.7,22.6,2.3,76,0.0
1540577533,Songshan,25.050000,121.578611,71,43,18,58,1,0.48,6.5,23.7,1.8,72,0.0
1540577533,Wanhua,25.046503,121.507972,63,35,17,57,1.4,0.48,7.5,23.2,1.8,80,0.0
1540577533,Xinzhuang,25.037972,121.432500,60,38,15,56,2,0.5,5.4,23.8,2.1,73,0.0
1540577533,Guanyin,25.035503,121.082761,79,43,27,53,2.4,0.5,10,23.0,2.2,79,0.0
1540577533,Guting,25.020608,121.529556,74,29,21,57,2,0.45,7.9,23.2,1.8,80,0.0
1540577533,Yonghe,25.017000,121.516306,72,38,24,59,1.4,-255,7.2,23.2,1.8,80,0.0
1540577533,Banqiao,25.012972,121.458667,70,40,25,55,2,0.5,6.8,23.7,3.8,74,0.0
1540577533,Taoyuan,24.986778,121.308722,73,35,22,44,5,0.54,7.7,23.4,0.9,75,0.0
1540577533,Tucheng,24.982528,121.451861,82,47,29,54,1.8,0.49,7.7,23.1,2.5,81,0.0
1540577533,Xindian,24.977222,121.537778,75,39,24,54,1.8,0.46,6.1,22.3,0.8,84,0.0
1540577533,Pingzhen,24.954208,121.204981,73,45,24,50,4.2,0.43,7.8,21.5,2.9,85,0.0
1540577533,Zhongli,24.953278,121.221667,59,39,10,40,4.1,0.67,13,22.6,3.2,78,0.0
1540577533,Longtan,24.863869,121.216350,80,28,20,54,2,0.44,3.9,21.6,3.4,81,0.0
1540577533,Hukou,24.900142,121.038653,74,44,22,45,2.9,0.49,9.2,22.6,4.2,78,0.0
1540577533,Hsinchu,24.805619,120.972075,84,36,24,44,3,0.42,6.8,23.8,3.2,73,0.0
1540577533,Zhudong,24.740644,121.088903,59,30,13,42,0.5,0.41,3.1,23.1,2.2,73,0.0
1540577533,Toufen,24.696969,120.898572,67,-255,15,46,1.8,0.45,4.6,23.8,2.7,71,0.0
1540577533,Miaoli,24.565269,120.820200,86,49,11,41,2,0.42,4.4,23.8,2.5,71,0.0
1540577533,Sanyi,24.382942,120.758833,81,35,22,38,1.1,0.31,5.7,20.3,1.8,91,0.0
1540577533,Fengyuan,24.256586,120.741711,76,50,24,24,1.3,0.35,7.7,21.7,0.7,89,0.0
1540577533,Shalu,24.225628,120.568794,84,45,22,36,1.7,0.34,8.5,23.7,6.2,73,0.0
1540577533,Xitun,24.162197,120.616917,93,46,33,32,1.6,0.33,7.8,22.5,1.4,84,0.0
1540577533,Zhongming,24.151958,120.641092,87,46,30,24,2.2,0.43,14,22.5,1.4,84,0.0
1540577533,Xianxi,24.131672,120.469061,96,41,28,38,2.3,0.35,8.9,23.6,3.0,80,0.0
1540577533,Dali,24.099611,120.677689,64,70,21,6.6,2.5,0.54,17,23.5,0.7,84,0.0
1540577533,Changhua,24.066000,120.541519,92,66,30,28,1.5,0.41,12,22.0,0.0,86,0.0
1540577533,Puli,23.968842,120.967903,95,49,33,13,2,0.41,13,20.7,0.2,89,0.0
1540577533,Erlin,23.925175,120.409653,106,60,37,27,2.8,0.38,9.3,23.0,3.0,89,0.0
1540577533,Nantou,23.913000,120.685306,96,65,36,4.2,1.3,0.52,16,22.2,0.8,90,0.0
1540577533,Zhushan,23.756389,120.677306,112,54,35,9.5,1.2,0.4,12,21.4,0.0,99,0.0
1540577533,Mailiao,23.753506,120.251825,119,81,43,25,3,0.39,-255,24.9,6.1,92,0.0
1540577533,Taixi,23.717533,120.202842,100,59,33,37,2.1,0.32,7.5,24.0,3.7,85,0.0
1540577533,Douliu,23.711853,120.544994,116,75,52,12,1.8,0.48,18,22.3,0.0,94,0.0
1540577533,Xingang,23.554839,120.345531,122,86,48,18,2.3,0.43,12,22.5,1.0,84,0.0
1540577533,Puzi,23.465308,120.247350,139,94,44,20,3.7,0.52,8,22.6,0.8,84,0.0
1540577533,Chiayi,23.462778,120.440833,113,77,39,7,2.6,0.6,31,21.2,0.0,87,0.0
1540577533,Xinying,23.305633,120.317250,146,89,55,21,2.8,0.4,11,23.0,0.0,89,0.0
1540577533,Shanhua,23.115097,120.297142,140,74,48,18,3.4,0.51,13,21.9,0.9,98,0.0
1540577533,Annan,23.048333,120.218333,122,89,51,27,3.6,0.47,15,23.0,0.0,89,0.0
1540577533,Tainan,22.984581,120.202617,109,75,39,28,4.7,0.48,16,23.6,2.3,78,0.0
1540577533,Meinong,22.883583,120.530542,-255,-255,-255,-255,-255,-255,-255,23.3,0.1,94,0.0
1540577533,Qiaotou,22.757506,120.305689,152,88,74,22,3.6,0.59,13,24.7,1.7,87,0.0
1540577533,Nanzi,22.733667,120.328289,135,100,54,21,2.9,0.43,14,24.2,1.5,84,0.0
1540577533,Renwu,22.689056,120.332631,109,77,43,23,3.3,0.44,15,24.4,0.0,100,0.0
1540577533,Zuoying,22.674861,120.292917,100,103,44,24,3.7,0.49,13,24.5,1.7,92,0.0
1540577533,Pingtung,22.673081,120.488033,90,68,44,28,2.1,0.37,11,24.5,0.6,100,0.0
1540577533,Qianjin,22.632567,120.288086,115,92,55,26,3.3,0.49,11,24.8,2.0,82,0.0
1540577533,Fengshan,22.627392,120.358083,114,76,47,28,3.1,0.43,13,24.5,0.9,78,0.0
1540577533,Fuxing,22.608711,120.312017,93,79,37,16,6.9,0.57,27,21.4,0.6,95,0.0
1540577533,Qianzhen,22.605386,120.307564,111,88,52,16,7,0.59,27,24.8,2.0,82,0.0
1540577533,Xiaogang,22.565833,120.337736,102,74,43,25,3.5,0.46,18,25.4,1.7,81,0.0
1540577533,Daliao,22.564136,120.425311,114,72,44,23,3.3,0.42,14,24.8,0.8,82,0.0
1540577533,Chaozhou,22.523108,120.561175,99,64,32,22,2.3,0.28,5.5,24.3,1.1,93,0.0
1540577533,Linyuan,22.479500,120.411750,119,92,50,28,3.6,0.42,11,25.4,1.7,81,0.0
1540577533,Hengchun,21.958069,120.788928,42,15,8,33,2,0.13,2.1,24.6,1.0,95,0.0
1540577533,Yilan,24.747917,121.746394,46,36,10,46,1.7,0.43,1,22.6,2.7,86,-255
1540577533,Dongshan,24.632203,121.792928,68,44,18,56,2.2,0.42,3.7,22.5,1.1,99,0.0
1540577533,Hualien,23.971306,121.599769,47,34,17,51,1.3,0.4,2,24.8,7.8,73,0.5
1540577533,Guanshan,23.045083,121.161933,28,26,10,26,1.6,-255,1.5,22.1,1.2,-255,0.0
1540577533,Taitung,22.755358,121.150450,27,26,9,27,0.8,0.21,1.2,24.6,0.8,84,0.0
1540577533,Matsu,26.153611,119.952500,89,43,26,50,2.1,0.4,3.9,21.2,5.7,81,0.0
1540577533,Kinmen,24.432133,118.312256,146,79,41,41,2.1,0.43,6.9,22.4,3.0,78,0.0
1540577533,Magong,23.569031,119.566158,80,43,19,55,1.1,0.28,1.4,24.6,4.4,83,0.0
1540577533,Car1,23.122169,120.469736,80,42,24,11,1.7,0.17,4.2,22.9,1.6,81,0.0
1540577533,Car2,23.843139,120.273117,78,36,23,36,2.7,0.24,9,22.4,3.0,78,0.0
1540573933,FugueiCape,25.294147,121.539141,75,53,31,61,0.4,0.42,2.6,21.4,2.7,95,4.0
1540573933,Yangming,25.182722,121.529583,45,19,14,54,1.4,0.41,1.8,18.1,2.9,91,0.5
1540573933,Wanli,25.179667,121.689881,66,55,19,65,3.5,0.47,3.4,21.9,1.1,95,1.5
1540573933,Tamsui,25.164500,121.449239,66,35,17,54,1.3,0.4,3.2,23.8,1.4,73,0.0
1540573933,Keelung,25.129167,121.760056,62,25,17,60,1.2,0.45,4.4,24.0,5.6,70,0.0
1540573933,Shilin,25.105917,121.514500,61,9,14,49,0.8,0.45,5,23.9,0.7,74,0.5
1540573933,Linkou,25.078570,121.365703,59,40,19,41,1.3,0.51,11,21.9,1.9,89,0.0
1540573933,Sanchong,25.072611,121.493806,64,41,14,-255,2.6,0.89,22,24.8,0.9,72,0.0
1540573933,Cailiao,25.068950,121.481028,58,35,17,40,1.7,0.54,8.9,24.8,0.9,72,0.0
1540573933,Xizhi,25.065669,121.640800,57,34,15,55,3.2,0.47,5.9,23.6,3.2,88,1.0
1540573933,Datong,25.063200,121.513311,67,44,15,-255,2.3,0.73,14,23.9,0.7,74,0.5
1540573933,Zhongshan,25.062361,121.526528,67,31,19,44,0.3,0.6,10,23.9,0.7,74,0.5
1540573933,Dayuan,25.060344,121.201811,60,34,11,51,3,0.49,10,23.0,2.6,76,0.0
1540573933,Songshan,25.050000,121.578611,75,38,25,50,2.7,0.55,9.4,23.8,2.8,75,0.0
1540573933,Wanhua,25.046503,121.507972,66,28,16,50,1.6,0.53,11,23.2,1.6,83,0.0
1540573933,Xinzhuang,25.037972,121.432500,63,32,15,49,2,0.53,8.5,23.8,1.7,77,0.0
1540573933,Guanyin,25.035503,121.082761,81,46,24,47,-255,-255,-255,23.5,2.4,77,0.0
1540573933,Guting,25.020608,121.529556,74,-255,28,47,2.2,0.53,11,23.2,1.6,83,0.0
1540573933,Yonghe,25.017000,121.516306,73,36,23,48,1.9,0.54,9.6,23.2,1.6,83,0.0
1540573933,Banqiao,25.012972,121.458667,70,45,22,47,1.3,0.54,8.9,23.7,3.2,77,0.0
1540573933,Taoyuan,24.986778,121.308722,77,45,18,40,4.2,0.57,9,23.5,0.7,78,0.0
1540573933,Tucheng,24.982528,121.451861,83,40,26,47,3,0.51,10,23.0,2.3,83,0.0
1540573933,Xindian,24.977222,121.537778,75,36,24,48,1.7,0.49,9.2,21.9,0.8,89,0.0
1540573933,Pingzhen,24.954208,121.204981,74,43,22,47,2.9,0.46,9.6,21.6,3.0,87,0.0
1540573933,Zhongli,24.953278,121.221667,65,46,20,34,3.8,0.93,17,22.7,3.1,80,0.0
1540573933,Longtan,24.863869,121.216350,89,35,20,51,3.2,0.44,5.3,21.7,3.5,82,0.0
1540573933,Hukou,24.900142,121.038653,76,53,24,45,3.2,0.45,9,22.7,2.9,80,0.0
1540573933,Hsinchu,24.805619,120.972075,87,43,26,41,2.9,0.39,8.2,23.9,2.9,74,0.0
1540573933,Zhudong,24.740644,121.088903,66,33,11,40,2.2,0.35,3.1,23.2,2.2,77,0.0
1540573933,Toufen,24.696969,120.898572,72,47,15,44,0.3,0.37,6.2,24.0,2.0,74,0.0
1540573933,Miaoli,24.565269,120.820200,98,57,23,38,2.9,0.36,6.4,23.5,2.5,78,0.0
1540573933,Sanyi,24.382942,120.758833,83,47,27,29,2.5,0.34,9.8,20.2,1.3,94,0.0
1540573933,Fengyuan,24.256586,120.741711,78,61,20,24,2,0.33,8.5,21.9,0.7,89,0.0
1540573933,Shalu,24.225628,120.568794,89,53,31,30,2.8,0.42,12,23.7,5.2,76,0.0
1540573933,Xitun,24.162197,120.616917,94,55,39,27,2.3,0.42,12,22.8,1.5,83,0.0
1540573933,Zhongming,24.151958,120.641092,86,47,35,23,2.6,0.41,16,22.8,1.5,83,0.0
1540573933,Xianxi,24.131672,120.469061,98,53,38,29,3.3,0.41,13,-255,-255,-255,0.0
1540573933,Dali,24.099611,120.677689,63,60,19,4.6,2.8,0.69,24,24.1,0.9,82,0.0
1540573933,Changhua,24.066000,120.541519,94,69,35,23,2.7,0.56,19,21.7,0.2,88,0.0
1540573933,Puli,23.968842,120.967903,95,56,34,11,3.3,0.52,17,20.9,0.4,88,0.0
1540573933,Erlin,23.925175,120.409653,106,68,39,24,3.7,0.4,10,22.6,1.3,92,0.0
1540573933,Nantou,23.913000,120.685306,96,67,35,2.5,2.4,0.57,21,23.0,1.4,85,0.0
1540573933,Zhushan,23.756389,120.677306,117,56,38,8.9,1.5,0.4,14,21.7,0.2,99,0.0
1540573933,Mailiao,23.753506,120.251825,117,86,44,22,4.9,0.48,13,25.0,7.6,92,0.0
1540573933,Taixi,23.717533,120.202842,100,63,35,39,3.8,0.37,8.6,24.1,3.7,83,0.0
1540573933,Douliu,23.711853,120.544994,110,77,46,16,3.6,0.43,27,22.3,0.6,94,0.0
1540573933,Xingang,23.554839,120.345531,124,79,41,21,3.2,0.46,13,22.7,1.0,82,0.0
1540573933,Puzi,23.465308,120.247350,144,105,53,21,4.6,0.52,11,22.8,0.4,84,0.0
1540573933,Chiayi,23.462778,120.440833,117,84,42,13,3.2,0.63,26,21.3,0.0,87,0.0
1540573933,Xinying,23.305633,120.317250,148,88,56,25,2.6,0.39,11,23.8,1.1,85,0.0
1540573933,Shanhua,23.115097,120.297142,141,84,57,15,3.9,0.47,17,22.3,0.0,95,0.0
1540573933,Annan,23.048333,120.218333,119,91,48,31,3.4,0.44,15,23.8,1.1,85,0.0
